paper_url,venue,year,proceeding,repo_url,n_official_repos,title
https://paperswithcode.com/paper/a-probabilistic-formulation-of-unsupervised-1,ICLR,2020,ICLR 2020 1,https://github.com/cindyxinyiwang/deep-latent-sequence-model,1,A Probabilistic Formulation of Unsupervised Text Style Transfer
https://paperswithcode.com/paper/a-probabilistic-u-net-for-segmentation-of,NeurIPS,2018,NeurIPS 2018 12,https://github.com/SimonKohl/probabilistic_unet,1,A Probabilistic U-Net for Segmentation of Ambiguous Images
https://paperswithcode.com/paper/a-program-to-build-e-n-equivariant-steerable,ICLR,2022,ICLR 2022 4,https://github.com/quva-lab/escnn,1,A Program to Build E(N)-Equivariant Steerable CNNs
https://paperswithcode.com/paper/a-prototype-oriented-framework-for,NeurIPS,2021,NeurIPS 2021 12,https://github.com/korawat-tanwisuth/proto_da,1,A Prototype-Oriented Framework for Unsupervised Domain Adaptation
https://paperswithcode.com/paper/a-randomized-algorithm-to-reduce-the-support,NeurIPS,2020,NeurIPS 2020 12,https://github.com/FraCose/Recombination_Random_Algos,1,A Randomized Algorithm to Reduce the Support of Discrete Measures
https://paperswithcode.com/paper/a-ranking-based-balanced-loss-function,NeurIPS,2020,NeurIPS 2020 12,https://github.com/kemaloksuz/aLRPLoss,1,"A Ranking-based, Balanced Loss Function Unifying Classification and Localisation in Object Detection"
https://paperswithcode.com/paper/a-relational-intervention-approach-for-1,ICLR,2022,ICLR 2022 4,https://github.com/cr-gjx/ria,1,A Relational Intervention Approach for Unsupervised Dynamics Generalization in Model-Based Reinforcement Learning
https://paperswithcode.com/paper/a-representational-model-of-grid-cells-based,NeurIPS,2021,NeurIPS 2021 12,https://github.com/ruiqigao/grid-cell-path,1,On Path Integration of Grid Cells: Group Representation and Isotropic Scaling
https://paperswithcode.com/paper/a-semantic-loss-function-for-deep-learning,ICML,2018,ICML 2018 7,https://github.com/UCLA-StarAI/Semantic-Loss,1,A Semantic Loss Function for Deep Learning with Symbolic Knowledge
https://paperswithcode.com/paper/a-shading-guided-generative-implicit-model,NeurIPS,2021,NeurIPS 2021 12,https://github.com/xingangpan/shadegan,1,A Shading-Guided Generative Implicit Model for Shape-Accurate 3D-Aware Image Synthesis
https://paperswithcode.com/paper/a-signal-propagation-perspective-for-pruning,ICLR,2020,ICLR 2020 1,https://github.com/namhoonlee/spp-public,1,A Signal Propagation Perspective for Pruning Neural Networks at Initialization
https://paperswithcode.com/paper/a-simple-baseline-for-bayesian-uncertainty-in,NeurIPS,2019,NeurIPS 2019 12,https://github.com/wjmaddox/swa_gaussian,1,A Simple Baseline for Bayesian Uncertainty in Deep Learning
https://paperswithcode.com/paper/a-simple-cache-model-for-image-recognition-1,NeurIPS,2018,NeurIPS 2018,https://github.com/eminorhan/simple-cache,1,A Simple Cache Model for Image Recognition
https://paperswithcode.com/paper/a-simple-framework-for-contrastive-learning,ICML,2020,ICML 2020 1,https://github.com/google-research/simclr,1,A Simple Framework for Contrastive Learning of Visual Representations
https://paperswithcode.com/paper/a-simple-language-model-for-task-oriented,NeurIPS,2020,NeurIPS 2020 12,https://github.com/salesforce/simpletod,1,A Simple Language Model for Task-Oriented Dialogue
https://paperswithcode.com/paper/a-simple-randomization-technique-for-1,ICLR,2020,ICLR 2020 1,https://github.com/pokaxpoka/netrand,1,Network Randomization: A Simple Technique for Generalization in Deep Reinforcement Learning
https://paperswithcode.com/paper/a-simple-unified-framework-for-detecting-out,NeurIPS,2018,NeurIPS 2018 12,https://github.com/pokaxpoka/deep_Mahalanobis_detector,1,A Simple Unified Framework for Detecting Out-of-Distribution Samples and Adversarial Attacks
https://paperswithcode.com/paper/a-single-layer-rnn-can-approximate-stacked,ICML,2020,ICML 2020 1,https://github.com/TuKo/dRNN,1,Approximating Stacked and Bidirectional Recurrent Architectures with the Delayed Recurrent Neural Network
https://paperswithcode.com/paper/a-smoother-way-to-train-structured-prediction,NeurIPS,2018,NeurIPS 2018 12,https://github.com/krishnap25/casimir,1,A Smoother Way to Train Structured Prediction Models
https://paperswithcode.com/paper/a-spectral-approach-to-gradient-estimation,ICML,2018,ICML 2018 7,https://github.com/thjashin/spectral-stein-grad,1,A Spectral Approach to Gradient Estimation for Implicit Distributions
https://paperswithcode.com/paper/a-spectral-energy-distance-for-parallel,NeurIPS,2020,NeurIPS 2020 12,https://github.com/google-research/google-research,1,A Spectral Energy Distance for Parallel Speech Synthesis
https://paperswithcode.com/paper/a-state-space-model-for-inferring-effective,NeurIPS,2019,NeurIPS 2019 12,https://github.com/taotu/VBLDS_Connectivity_EEG_fMRI,1,A state-space model for inferring effective connectivity of latent neural dynamics from simultaneous EEG/fMRI
https://paperswithcode.com/paper/a-statistical-approach-to-assessing-neural,ICLR,2019,ICLR 2019 5,https://github.com/oval-group/statistical-robustness,1,A Statistical Approach to Assessing Neural Network Robustness
https://paperswithcode.com/paper/a-statistical-framework-for-low-bitwidth,NeurIPS,2020,NeurIPS 2020 12,https://github.com/cjf00000/StatQuant,1,A Statistical Framework for Low-bitwidth Training of Deep Neural Networks
https://paperswithcode.com/paper/a-statistical-recurrent-model-on-the-manifold,NeurIPS,2018,NeurIPS 2018 12,https://github.com/zhenxingjian/SPD-SRU,1,A Statistical Recurrent Model on the Manifold of Symmetric Positive Definite Matrices
https://paperswithcode.com/paper/a-statistical-story-of-visual-illusions,NeurIPS,2020,NeurIPS 2020 12,https://github.com/eladhi/VI-Glow,1,Color Visual Illusions: A Statistics-based Computational Model
https://paperswithcode.com/paper/a-stein-variational-newton-method,NeurIPS,2018,NeurIPS 2018 12,https://github.com/gianlucadetommaso/Stein-variational-samplers,1,A Stein variational Newton method
https://paperswithcode.com/paper/a-step-toward-quantifying-independently,NeurIPS,2019,NeurIPS 2019 12,https://github.com/EdwardRaff/Quantifying-Independently-Reproducible-ML,1,A Step Toward Quantifying Independently Reproducible Machine Learning Research
https://paperswithcode.com/paper/a-structured-prediction-approach-for,NeurIPS,2019,NeurIPS 2019 12,https://github.com/TorchCraft/TorchCraftAI,1,A Structured Prediction Approach for Generalization in Cooperative Multi-Agent Reinforcement Learning
https://paperswithcode.com/paper/a-structured-prediction-approach-for-2,NeurIPS,2020,NeurIPS 2020 12,https://github.com/RuohanW/Tasml,1,Structured Prediction for Conditional Meta-Learning
https://paperswithcode.com/paper/a-structured-prediction-approach-for-label,NeurIPS,2018,NeurIPS 2018 12,https://github.com/akorba/Structured_Approach_Label_Ranking,1,A Structured Prediction Approach for Label Ranking
https://paperswithcode.com/paper/a-study-on-encodings-for-neural-architecture,NeurIPS,2020,NeurIPS 2020 12,https://github.com/naszilla/nas-encodings,1,A Study on Encodings for Neural Architecture Search
https://paperswithcode.com/paper/a-surgery-of-the-neural-architecture,NeurIPS,2021,NeurIPS 2021 12,https://github.com/walkerning/aw_nas,1,Evaluating Efficient Performance Estimators of Neural Architectures
https://paperswithcode.com/paper/a-swiss-army-knife-for-minimax-optimal,ICML,2020,ICML 2020 1,https://github.com/sofiendhouib/minimax_OT,1,A Swiss Army Knife for Minimax Optimal Transport
https://paperswithcode.com/paper/a-target-agnostic-attack-on-deep-models,ICLR,2020,ICLR 2020 1,https://github.com/shrezaei/Target-Agnostic-Attack,1,A Target-Agnostic Attack on Deep Models: Exploiting Security Vulnerabilities of Transfer Learning
https://paperswithcode.com/paper/a-temporal-kernel-approach-for-deep-learning-1,ICLR,2021,ICLR 2021 1,https://github.com/StatsDLMathsRecomSys/Inductive-representation-learning-on-temporal-graphs,1,A Temporal Kernel Approach for Deep Learning with Continuous-time Information
https://paperswithcode.com/paper/a-tensorized-transformer-for-language,NeurIPS,2019,NeurIPS 2019 12,https://github.com/szhangtju/The-compression-of-Transformer,1,A Tensorized Transformer for Language Modeling
https://paperswithcode.com/paper/a-theoretical-explanation-for-perplexing,ICML,2018,ICML 2018 7,https://github.com/weilinie/BackpropVis,1,A Theoretical Explanation for Perplexing Behaviors of Backpropagation-based Visualizations
https://paperswithcode.com/paper/a-theoretical-framework-for-target,NeurIPS,2020,NeurIPS 2020 12,https://github.com/AlexanderMeulemans/TheoreticalFrameworkForTargetPropagation,2,A Theoretical Framework for Target Propagation
https://paperswithcode.com/paper/a-topological-filter-for-learning-with-label-1,NeurIPS,2020,NeurIPS 2020 12,https://github.com/pxiangwu/TopoFilter,1,A Topological Filter for Learning with Label Noise
https://paperswithcode.com/paper/a-trainable-spectral-spatial-sparse-coding,NeurIPS,2021,NeurIPS 2021 12,https://github.com/inria-thoth/t3sc,1,A Trainable Spectral-Spatial Sparse Coding Model for Hyperspectral Image Restoration
https://paperswithcode.com/paper/a-unified-feature-disentangler-for-multi,NeurIPS,2018,NeurIPS 2018 12,https://github.com/Alexander-H-Liu/UFDN,1,A Unified Feature Disentangler for Multi-Domain Image Translation and Manipulation
https://paperswithcode.com/paper/a-unified-framework-for-bandit-multiple,NeurIPS,2021,NeurIPS 2021 12,https://github.com/neilzxu/e_bmt,1,A unified framework for bandit multiple testing
https://paperswithcode.com/paper/a-unified-theory-for-the-origin-of-grid-cells,NeurIPS,2019,NeurIPS 2019 12,https://github.com/ganguli-lab/grid-pattern-formation,1,A unified theory for the origin of grid cells through the lens of pattern formation
https://paperswithcode.com/paper/a-unified-theory-of-adaptive-stochastic,NeurIPS,2020,NeurIPS 2020 12,https://github.com/LaurenceA/adabayes,1,Bayesian filtering unifies adaptive and non-adaptive neural network optimization methods
https://paperswithcode.com/paper/a-unified-view-of-cgans-with-and-without,NeurIPS,2021,NeurIPS 2021 12,https://github.com/sian-chen/pytorch-ecgan,1,A Unified View of cGANs with and without Classifiers
https://paperswithcode.com/paper/a-unified-view-of-piecewise-linear-neural,NeurIPS,2018,NeurIPS 2018 12,https://github.com/oval-group/PLNN-verification,1,A Unified View of Piecewise Linear Neural Network Verification
https://paperswithcode.com/paper/a-unified-wasserstein-distributional-1,ICLR,2022,ICLR 2022 4,https://github.com/tuananhbui89/unified-distributional-robustness,1,A Unified Wasserstein Distributional Robustness Framework for Adversarial Training
https://paperswithcode.com/paper/a-uniformly-stable-algorithm-for-unsupervised,NeurIPS,2021,NeurIPS 2021 12,https://github.com/xinxingwu-uk/ufs,1,Algorithmic Stability and Generalization of an Unsupervised Feature Selection Algorithm
https://paperswithcode.com/paper/a-unifying-framework-for-spectrum-preserving,NeurIPS,2019,NeurIPS 2019 12,https://github.com/Gecia/A-Unifying-Framework-for-Spectrum-Preserving-Graph-Sparsification-and-Coarsening,1,A Unifying Framework for Spectrum-Preserving Graph Sparsification and Coarsening
https://paperswithcode.com/paper/a-universal-representation-transformer-layer,ICLR,2021,ICLR 2021 1,https://github.com/liulu112601/URT,1,A Universal Representation Transformer Layer for Few-Shot Image Classification
https://paperswithcode.com/paper/a-variational-approximate-posterior-for-the,NeurIPS,2021,NeurIPS 2021 12,https://github.com/LaurenceA/bayesfunc,1,A variational approximate posterior for the deep Wishart process
https://paperswithcode.com/paper/a-variational-inequality-perspective-on,ICLR,2019,ICLR 2019 5,https://github.com/GauthierGidel/Variational-Inequality-GAN,1,A Variational Inequality Perspective on Generative Adversarial Networks
https://paperswithcode.com/paper/a-variational-perspective-on-diffusion-based,NeurIPS,2021,NeurIPS 2021 12,https://github.com/CW-Huang/sdeflow-light,1,A Variational Perspective on Diffusion-Based Generative Models and Score Matching
https://paperswithcode.com/paper/a-winning-hand-compressing-deep-networks-can,NeurIPS,2021,NeurIPS 2021 12,https://github.com/RobustBench/robustbench,2,A Winning Hand: Compressing Deep Networks Can Improve Out-Of-Distribution Robustness
https://paperswithcode.com/paper/ab-initio-potential-energy-surfaces-by-1,ICLR,2022,ICLR 2022 4,https://github.com/n-gao/pesnet,1,Ab-Initio Potential Energy Surfaces by Pairing GNNs with Neural Wave Functions
https://paperswithcode.com/paper/abba-saliency-regularized-motion-based,NeurIPS,2020,NeurIPS 2020 12,https://github.com/tsingqguo/ABBA,1,Watch out! Motion is Blurring the Vision of Your Deep Neural Networks
https://paperswithcode.com/paper/abc-auxiliary-balanced-classifier-for-class,NeurIPS,2021,NeurIPS 2021 12,https://github.com/leehyuck/abc,1,ABC: Auxiliary Balanced Classifier for Class-imbalanced Semi-supervised Learning
https://paperswithcode.com/paper/abstract-reasoning-with-distracting-features-1,NeurIPS,2019,NeurIPS 2019 12,https://github.com/zkcys001/distracting_feature,1,Abstract Reasoning with Distracting Features
https://paperswithcode.com/paper/ac-dc-alternating-compressed-decompressed,NeurIPS,2021,NeurIPS 2021 12,https://github.com/IST-DASLab/ACDC,1,AC/DC: Alternating Compressed/DeCompressed Training of Deep Neural Networks
https://paperswithcode.com/paper/ac-gc-lossy-activation-compression-with,NeurIPS,2021,NeurIPS 2021 12,https://github.com/rdevans0/acgc,1,AC-GC: Lossy Activation Compression with Guaranteed Convergence
https://paperswithcode.com/paper/accelerated-policy-learning-with-parallel-1,ICLR,2022,ICLR 2022 4,https://github.com/NVlabs/DiffRL,1,Accelerated Policy Learning with Parallel Differentiable Simulation
https://paperswithcode.com/paper/accelerated-sparse-neural-training-a-provable,NeurIPS,2021,NeurIPS 2021 12,https://github.com/papers-submission/structured_transposable_masks,1,Accelerated Sparse Neural Training: A Provable and Efficient Method to Find N:M Transposable Masks
https://paperswithcode.com/paper/accelerated-spectral-ranking,ICML,2018,ICML 2018 7,https://github.com/agarpit/asr,1,Accelerated Spectral Ranking
https://paperswithcode.com/paper/accelerated-stochastic-gradient-free-and,ICML,2020,ICML 2020 1,https://github.com/TLMichael/Acc-SZOFW,1,Accelerated Stochastic Gradient-free and Projection-free Methods
https://paperswithcode.com/paper/accelerating-convergence-of-replica-exchange,ICLR,2021,ICLR 2021 1,https://github.com/WayneDW/Variance_Reduced_Replica_Exchange_SGMCMC,1,Accelerating Convergence of Replica Exchange Stochastic Gradient MCMC via Variance Reduction
https://paperswithcode.com/paper/accelerating-natural-gradient-with-higher,ICML,2018,ICML 2018 7,https://github.com/ermongroup/higher_order_invariance,1,Accelerating Natural Gradient with Higher-Order Invariance
https://paperswithcode.com/paper/accelerating-quadratic-optimization-with,NeurIPS,2021,NeurIPS 2021 12,https://github.com/berkeleyautomation/rlqp,1,Accelerating Quadratic Optimization with Reinforcement Learning
https://paperswithcode.com/paper/accelerating-stochastic-training-for-over,ICLR,2020,ICLR 2020 1,https://github.com/ts66395/MaSS,1,Accelerating SGD with momentum for over-parameterized learning
https://paperswithcode.com/paper/acceleration-of-federated-learning-with-1,ICLR,2022,ICLR 2022 4,https://github.com/zoesgithub/fedreg,1,Acceleration of Federated Learning with Alleviated Forgetting in Local Training
https://paperswithcode.com/paper/accommodating-picky-customers-regret-bound,NeurIPS,2021,NeurIPS 2021 12,https://github.com/uuujf/morl,1,Accommodating Picky Customers: Regret Bound and Exploration Complexity for Multi-Objective Reinforcement Learning
https://paperswithcode.com/paper/accumulative-poisoning-attacks-on-real-time,NeurIPS,2021,NeurIPS 2021 12,https://github.com/ShawnXYang/AccumulativeAttack,1,Accumulative Poisoning Attacks on Real-time Data
https://paperswithcode.com/paper/accurate-layerwise-interpretable-competence,NeurIPS,2019,NeurIPS 2019 12,https://github.com/vickraj/ALICE,1,Accurate Layerwise Interpretable Competence Estimation
